48.706803, 11.241743
48.713172, 11.241931
48.715972, 11.261355
48.716717, 11.257053
48.726127, 11.187881
48.727111, 11.183546
48.727836, 11.272205
48.730233, 11.174408
48.7303, 11.232638
48.730331, 11.175389
48.731128, 11.175752
48.731528, 11.182419
48.733028, 11.197292
48.733121, 11.175991
48.733733, 11.18186
48.73409, 11.260947
48.734521, 11.181141
48.734905, 11.201353
48.736042, 11.202895
48.736241, 11.175747
48.736525, 11.212925
48.736687, 11.174982
48.73683, 11.262882
48.737374, 11.17938
48.737425, 11.178552
48.737626, 11.186708
48.737742, 11.184771
48.738068, 11.190195
48.738151, 11.166815
48.74046, 11.200038
48.742355, 11.186786
48.743804, 11.216788
48.747355, 11.163981
