48.45269, 11.247774
48.463609, 11.247349
48.463978, 11.253124
48.481449, 11.456415
48.486357, 11.451571
48.49116, 11.184746
48.491422, 11.183456
48.493135, 11.361474
48.494063, 11.453828
48.497022, 11.181186
48.499272, 11.23956
48.501162, 11.456215
48.501598, 11.453243
48.50199, 11.452654
48.502165, 11.452869
48.502804, 11.241213
48.506434, 11.241259
48.507479, 11.24109
48.511119, 11.499023
48.518699, 11.232425
48.51891, 11.499304
48.520834, 11.4886
48.521912, 11.530402
48.522125, 11.483675
48.522397, 11.49619
48.522829, 11.511543
48.525634, 11.523717
48.526886, 11.498054
48.527448, 11.507627
48.527688, 11.510724
48.527843, 11.501905
48.527938, 11.509979
48.529585, 11.485893
48.529641, 11.50835
48.531484, 11.533636
48.532484, 11.512179
48.532577, 11.521034
48.53382, 11.515297
48.53445, 11.489962
48.534995, 11.50823
48.535181, 11.530091
48.536724, 11.516152
48.536969, 11.509324
48.539442, 11.508063
48.540828, 11.489887
48.542155, 11.51991
48.542527, 11.487944
48.545204, 11.511378
48.546529, 11.275823
48.555807, 11.266721
